algorithm,snr_db,trial,detected,n_candidates,threshold
tfmf_1block,-9,42,0,11,12.746935844421387
tfmf_2block,-9,42,0,10,12.793116569519043
tfmf_2block_k2,-9,42,0,7,12.832636833190918
tfmf_2block_k4,-9,42,0,8,12.898365020751953
tfmf_2block_k7,-9,42,0,7,12.898113250732422
sq_det,-9,43,0,0,3.4031667709350586
tfmf_1block,-9,43,0,10,12.746935844421387
tfmf_2block,-9,43,0,5,12.793116569519043
tfmf_2block_k2,-9,43,0,6,12.832636833190918
tfmf_2block_k4,-9,43,0,7,12.898365020751953
tfmf_2block_k7,-9,43,0,8,12.898113250732422
sq_det,-9,44,0,0,3.4031667709350586
tfmf_1block,-9,44,0,13,12.746935844421387
tfmf_2block,-9,44,0,14,12.793116569519043
tfmf_2block_k2,-9,44,0,8,12.832636833190918
tfmf_2block_k4,-9,44,0,6,12.898365020751953
tfmf_2block_k7,-9,44,0,8,12.898113250732422
sq_det,-9,45,0,0,3.4031667709350586
tfmf_1block,-9,45,0,9,12.746935844421387
tfmf_2block,-9,45,0,11,12.793116569519043
tfmf_2block_k2,-9,45,0,5,12.832636833190918
tfmf_2block_k4,-9,45,0,4,12.898365020751953
tfmf_2block_k7,-9,45,0,6,12.898113250732422
sq_det,-9,46,0,0,3.4031667709350586
tfmf_1block,-9,46,0,12,12.746935844421387
tfmf_2block,-9,46,0,11,12.793116569519043
tfmf_2block_k2,-9,46,0,8,12.832636833190918
tfmf_2block_k4,-9,46,0,9,12.898365020751953
tfmf_2block_k7,-9,46,0,10,12.898113250732422
sq_det,-9,47,0,0,3.4031667709350586
tfmf_1block,-9,47,0,17,12.746935844421387
tfmf_2block,-9,47,0,18,12.793116569519043
tfmf_2block_k2,-9,47,0,9,12.832636833190918
tfmf_2block_k4,-9,47,0,5,12.898365020751953
tfmf_2block_k7,-9,47,0,6,12.898113250732422
sq_det,-9,48,0,0,3.4031667709350586
tfmf_1block,-9,48,0,12,12.746935844421387
tfmf_2block,-9,48,0,11,12.793116569519043
tfmf_2block_k2,-9,48,0,10,12.832636833190918
tfmf_2block_k4,-9,48,0,9,12.898365020751953
tfmf_2block_k7,-9,48,0,4,12.898113250732422
sq_det,-9,49,0,1,3.4031667709350586
tfmf_1block,-9,49,0,14,12.746935844421387
tfmf_2block,-9,49,0,6,12.793116569519043
tfmf_2block_k2,-9,49,0,10,12.832636833190918
tfmf_2block_k4,-9,49,0,10,12.898365020751953
tfmf_2block_k7,-9,49,0,10,12.898113250732422
sq_det,-8,0,0,1,3.4031667709350586
tfmf_1block,-8,0,0,12,12.746935844421387
tfmf_2block,-8,0,0,13,12.793116569519043
tfmf_2block_k2,-8,0,0,15,12.832636833190918
tfmf_2block_k4,-8,0,0,5,12.898365020751953
tfmf_2block_k7,-8,0,0,3,12.898113250732422
sq_det,-8,1,0,0,3.4031667709350586
tfmf_1block,-8,1,0,12,12.746935844421387
tfmf_2block,-8,1,0,10,12.793116569519043
tfmf_2block_k2,-8,1,0,7,12.832636833190918
tfmf_2block_k4,-8,1,0,7,12.898365020751953
tfmf_2block_k7,-8,1,0,4,12.898113250732422
sq_det,-8,2,0,0,3.4031667709350586
tfmf_1block,-8,2,0,19,12.746935844421387
tfmf_2block,-8,2,0,8,12.793116569519043
tfmf_2block_k2,-8,2,0,11,12.832636833190918
tfmf_2block_k4,-8,2,0,9,12.898365020751953
tfmf_2block_k7,-8,2,0,6,12.898113250732422
sq_det,-8,3,0,0,3.4031667709350586
tfmf_1block,-8,3,0,15,12.746935844421387
tfmf_2block,-8,3,0,10,12.793116569519043
tfmf_2block_k2,-8,3,0,11,12.832636833190918
tfmf_2block_k4,-8,3,0,4,12.898365020751953
tfmf_2block_k7,-8,3,0,5,12.898113250732422
sq_det,-8,4,0,1,3.4031667709350586
tfmf_1block,-8,4,0,13,12.746935844421387
tfmf_2block,-8,4,0,7,12.793116569519043
tfmf_2block_k2,-8,4,0,8,12.832636833190918
tfmf_2block_k4,-8,4,0,3,12.898365020751953
tfmf_2block_k7,-8,4,0,6,12.898113250732422
sq_det,-8,5,0,0,3.4031667709350586
tfmf_1block,-8,5,0,8,12.746935844421387
tfmf_2block,-8,5,1,20,12.793116569519043
tfmf_2block_k2,-8,5,0,7,12.832636833190918
tfmf_2block_k4,-8,5,0,5,12.898365020751953
tfmf_2block_k7,-8,5,0,6,12.898113250732422
sq_det,-8,6,0,1,3.4031667709350586
tfmf_1block,-8,6,0,9,12.746935844421387
tfmf_2block,-8,6,0,10,12.793116569519043
tfmf_2block_k2,-8,6,0,8,12.832636833190918
tfmf_2block_k4,-8,6,0,11,12.898365020751953
tfmf_2block_k7,-8,6,0,5,12.898113250732422
sq_det,-8,7,0,0,3.4031667709350586
tfmf_1block,-8,7,0,8,12.746935844421387
tfmf_2block,-8,7,0,8,12.793116569519043
tfmf_2block_k2,-8,7,0,7,12.832636833190918
tfmf_2block_k4,-8,7,0,7,12.898365020751953
tfmf_2block_k7,-8,7,0,10,12.898113250732422
sq_det,-8,8,0,0,3.4031667709350586
tfmf_1block,-8,8,0,9,12.746935844421387
tfmf_2block,-8,8,0,14,12.793116569519043
tfmf_2block_k2,-8,8,0,12,12.832636833190918
tfmf_2block_k4,-8,8,0,9,12.898365020751953
tfmf_2block_k7,-8,8,0,5,12.898113250732422
sq_det,-8,9,0,0,3.4031667709350586
tfmf_1block,-8,9,0,12,12.746935844421387
tfmf_2block,-8,9,0,13,12.793116569519043
tfmf_2block_k2,-8,9,0,13,12.832636833190918
tfmf_2block_k4,-8,9,0,4,12.898365020751953
tfmf_2block_k7,-8,9,0,3,12.898113250732422
sq_det,-8,10,0,0,3.4031667709350586
tfmf_1block,-8,10,0,11,12.746935844421387
tfmf_2block,-8,10,0,13,12.793116569519043
tfmf_2block_k2,-8,10,0,12,12.832636833190918
tfmf_2block_k4,-8,10,0,7,12.898365020751953
tfmf_2block_k7,-8,10,0,8,12.898113250732422
sq_det,-8,11,0,0,3.4031667709350586
tfmf_1block,-8,11,0,12,12.746935844421387
tfmf_2block,-8,11,0,9,12.793116569519043
tfmf_2block_k2,-8,11,0,15,12.832636833190918
tfmf_2block_k4,-8,11,0,19,12.898365020751953
tfmf_2block_k7,-8,11,0,9,12.898113250732422
sq_det,-8,12,0,0,3.4031667709350586
tfmf_1block,-8,12,0,15,12.746935844421387
tfmf_2block,-8,12,0,12,12.793116569519043
tfmf_2block_k2,-8,12,0,9,12.832636833190918
tfmf_2block_k4,-8,12,0,11,12.898365020751953
tfmf_2block_k7,-8,12,0,11,12.898113250732422
sq_det,-8,13,0,0,3.4031667709350586
tfmf_1block,-8,13,0,10,12.746935844421387
tfmf_2block,-8,13,0,7,12.793116569519043
tfmf_2block_k2,-8,13,0,8,12.832636833190918
tfmf_2block_k4,-8,13,0,8,12.898365020751953
tfmf_2block_k7,-8,13,0,5,12.898113250732422
sq_det,-8,14,0,0,3.4031667709350586
tfmf_1block,-8,14,0,12,12.746935844421387
tfmf_2block,-8,14,0,6,12.793116569519043
tfmf_2block_k2,-8,14,0,10,12.832636833190918
tfmf_2block_k4,-8,14,0,10,12.898365020751953
tfmf_2block_k7,-8,14,0,10,12.898113250732422
sq_det,-8,15,0,0,3.4031667709350586
tfmf_1block,-8,15,0,7,12.746935844421387
tfmf_2block,-8,15,0,6,12.793116569519043
tfmf_2block_k2,-8,15,0,12,12.832636833190918
tfmf_2block_k4,-8,15,0,10,12.898365020751953
tfmf_2block_k7,-8,15,0,5,12.898113250732422
sq_det,-8,16,0,0,3.4031667709350586
tfmf_1block,-8,16,0,12,12.746935844421387
tfmf_2block,-8,16,0,10,12.793116569519043
tfmf_2block_k2,-8,16,0,18,12.832636833190918
tfmf_2block_k4,-8,16,0,8,12.898365020751953
tfmf_2block_k7,-8,16,0,14,12.898113250732422
sq_det,-8,17,0,0,3.4031667709350586
tfmf_1block,-8,17,0,3,12.746935844421387
tfmf_2block,-8,17,0,13,12.793116569519043
tfmf_2block_k2,-8,17,0,13,12.832636833190918
tfmf_2block_k4,-8,17,0,4,12.898365020751953
tfmf_2block_k7,-8,17,0,1,12.898113250732422
sq_det,-8,18,0,0,3.4031667709350586
tfmf_1block,-8,18,0,19,12.746935844421387
tfmf_2block,-8,18,0,13,12.793116569519043
tfmf_2block_k2,-8,18,0,10,12.832636833190918
tfmf_2block_k4,-8,18,0,8,12.898365020751953
tfmf_2block_k7,-8,18,0,8,12.898113250732422
sq_det,-8,19,0,0,3.4031667709350586
tfmf_1block,-8,19,0,8,12.746935844421387
tfmf_2block,-8,19,0,15,12.793116569519043
tfmf_2block_k2,-8,19,0,6,12.832636833190918
tfmf_2block_k4,-8,19,0,7,12.898365020751953
tfmf_2block_k7,-8,19,0,5,12.898113250732422
sq_det,-8,20,0,0,3.4031667709350586
tfmf_1block,-8,20,0,9,12.746935844421387
tfmf_2block,-8,20,0,12,12.793116569519043
tfmf_2block_k2,-8,20,0,5,12.832636833190918
tfmf_2block_k4,-8,20,0,4,12.898365020751953
tfmf_2block_k7,-8,20,0,11,12.898113250732422
sq_det,-8,21,0,0,3.4031667709350586
tfmf_1block,-8,21,0,11,12.746935844421387
tfmf_2block,-8,21,0,12,12.793116569519043
tfmf_2block_k2,-8,21,0,6,12.832636833190918
tfmf_2block_k4,-8,21,0,5,12.898365020751953
tfmf_2block_k7,-8,21,0,6,12.898113250732422
sq_det,-8,22,0,0,3.4031667709350586
tfmf_1block,-8,22,0,9,12.746935844421387
tfmf_2block,-8,22,0,20,12.793116569519043
tfmf_2block_k2,-8,22,0,13,12.832636833190918
tfmf_2block_k4,-8,22,0,3,12.898365020751953
tfmf_2block_k7,-8,22,0,15,12.898113250732422
sq_det,-8,23,0,0,3.4031667709350586
tfmf_1block,-8,23,0,14,12.746935844421387
tfmf_2block,-8,23,0,8,12.793116569519043
tfmf_2block_k2,-8,23,0,6,12.832636833190918
tfmf_2block_k4,-8,23,0,6,12.898365020751953
tfmf_2block_k7,-8,23,0,7,12.898113250732422
sq_det,-8,24,0,0,3.4031667709350586
tfmf_1block,-8,24,0,7,12.746935844421387
tfmf_2block,-8,24,0,12,12.793116569519043
tfmf_2block_k2,-8,24,0,9,12.832636833190918
tfmf_2block_k4,-8,24,0,6,12.898365020751953
tfmf_2block_k7,-8,24,0,9,12.898113250732422
sq_det,-8,25,0,0,3.4031667709350586
tfmf_1block,-8,25,0,8,12.746935844421387
tfmf_2block,-8,25,0,10,12.793116569519043
tfmf_2block_k2,-8,25,0,10,12.832636833190918
tfmf_2block_k4,-8,25,0,5,12.898365020751953
tfmf_2block_k7,-8,25,0,10,12.898113250732422
sq_det,-8,26,0,0,3.4031667709350586
tfmf_1block,-8,26,0,9,12.746935844421387
tfmf_2block,-8,26,0,12,12.793116569519043
tfmf_2block_k2,-8,26,0,2,12.832636833190918
tfmf_2block_k4,-8,26,0,5,12.898365020751953
tfmf_2block_k7,-8,26,0,2,12.898113250732422
sq_det,-8,27,0,0,3.4031667709350586
tfmf_1block,-8,27,0,15,12.746935844421387
tfmf_2block,-8,27,0,8,12.793116569519043
tfmf_2block_k2,-8,27,0,18,12.832636833190918
tfmf_2block_k4,-8,27,0,5,12.898365020751953
tfmf_2block_k7,-8,27,0,3,12.898113250732422
sq_det,-8,28,0,0,3.4031667709350586
tfmf_1block,-8,28,0,12,12.746935844421387
tfmf_2block,-8,28,0,4,12.793116569519043
tfmf_2block_k2,-8,28,0,10,12.832636833190918
tfmf_2block_k4,-8,28,0,10,12.898365020751953
tfmf_2block_k7,-8,28,0,8,12.898113250732422
sq_det,-8,29,0,0,3.4031667709350586
tfmf_1block,-8,29,0,18,12.746935844421387
tfmf_2block,-8,29,0,15,12.793116569519043
tfmf_2block_k2,-8,29,0,11,12.832636833190918
tfmf_2block_k4,-8,29,0,5,12.898365020751953
tfmf_2block_k7,-8,29,0,8,12.898113250732422
sq_det,-8,30,0,0,3.4031667709350586
tfmf_1block,-8,30,0,13,12.746935844421387
tfmf_2block,-8,30,0,9,12.793116569519043
tfmf_2block_k2,-8,30,0,7,12.832636833190918
tfmf_2block_k4,-8,30,0,2,12.898365020751953
tfmf_2block_k7,-8,30,0,6,12.898113250732422
sq_det,-8,31,0,0,3.4031667709350586
tfmf_1block,-8,31,0,14,12.746935844421387
tfmf_2block,-8,31,0,5,12.793116569519043
tfmf_2block_k2,-8,31,0,10,12.832636833190918
tfmf_2block_k4,-8,31,0,10,12.898365020751953
tfmf_2block_k7,-8,31,0,17,12.898113250732422
sq_det,-8,32,0,0,3.4031667709350586
tfmf_1block,-8,32,0,8,12.746935844421387
tfmf_2block,-8,32,0,8,12.793116569519043
tfmf_2block_k2,-8,32,0,5,12.832636833190918
tfmf_2block_k4,-8,32,0,12,12.898365020751953
tfmf_2block_k7,-8,32,0,10,12.898113250732422
sq_det,-8,33,0,0,3.4031667709350586
tfmf_1block,-8,33,0,10,12.746935844421387
tfmf_2block,-8,33,0,12,12.793116569519043
tfmf_2block_k2,-8,33,0,9,12.832636833190918
tfmf_2block_k4,-8,33,0,7,12.898365020751953
tfmf_2block_k7,-8,33,0,12,12.898113250732422
sq_det,-8,34,1,1,3.4031667709350586
tfmf_1block,-8,34,1,12,12.746935844421387
tfmf_2block,-8,34,0,6,12.793116569519043
tfmf_2block_k2,-8,34,0,10,12.832636833190918
tfmf_2block_k4,-8,34,0,5,12.898365020751953
tfmf_2block_k7,-8,34,0,11,12.898113250732422
sq_det,-8,35,0,0,3.4031667709350586
tfmf_1block,-8,35,0,13,12.746935844421387
tfmf_2block,-8,35,0,8,12.793116569519043
tfmf_2block_k2,-8,35,0,9,12.832636833190918
tfmf_2block_k4,-8,35,0,11,12.898365020751953
tfmf_2block_k7,-8,35,0,7,12.898113250732422
sq_det,-8,36,0,0,3.4031667709350586
tfmf_1block,-8,36,0,15,12.746935844421387
tfmf_2block,-8,36,0,6,12.793116569519043
tfmf_2block_k2,-8,36,0,10,12.832636833190918
tfmf_2block_k4,-8,36,0,5,12.898365020751953
tfmf_2block_k7,-8,36,0,15,12.898113250732422
sq_det,-8,37,0,0,3.4031667709350586
tfmf_1block,-8,37,0,5,12.746935844421387
tfmf_2block,-8,37,0,11,12.793116569519043
tfmf_2block_k2,-8,37,0,13,12.832636833190918
tfmf_2block_k4,-8,37,0,4,12.898365020751953
tfmf_2block_k7,-8,37,0,5,12.898113250732422
sq_det,-8,38,0,0,3.4031667709350586
tfmf_1block,-8,38,0,16,12.746935844421387
tfmf_2block,-8,38,0,21,12.793116569519043
tfmf_2block_k2,-8,38,0,10,12.832636833190918
tfmf_2block_k4,-8,38,0,8,12.898365020751953
tfmf_2block_k7,-8,38,0,9,12.898113250732422
sq_det,-8,39,0,0,3.4031667709350586
tfmf_1block,-8,39,0,7,12.746935844421387
tfmf_2block,-8,39,0,8,12.793116569519043
tfmf_2block_k2,-8,39,0,11,12.832636833190918
tfmf_2block_k4,-8,39,0,8,12.898365020751953
tfmf_2block_k7,-8,39,0,9,12.898113250732422
sq_det,-8,40,0,0,3.4031667709350586
tfmf_1block,-8,40,0,9,12.746935844421387
tfmf_2block,-8,40,0,11,12.793116569519043
tfmf_2block_k2,-8,40,0,9,12.832636833190918
tfmf_2block_k4,-8,40,0,14,12.898365020751953
tfmf_2block_k7,-8,40,0,12,12.898113250732422
sq_det,-8,41,0,1,3.4031667709350586
tfmf_1block,-8,41,0,12,12.746935844421387
tfmf_2block,-8,41,0,8,12.793116569519043
tfmf_2block_k2,-8,41,0,6,12.832636833190918
tfmf_2block_k4,-8,41,0,7,12.898365020751953
tfmf_2block_k7,-8,41,0,8,12.898113250732422
sq_det,-8,42,0,0,3.4031667709350586
tfmf_1block,-8,42,0,8,12.746935844421387
tfmf_2block,-8,42,0,8,12.793116569519043
tfmf_2block_k2,-8,42,0,9,12.832636833190918
tfmf_2block_k4,-8,42,0,8,12.898365020751953
tfmf_2block_k7,-8,42,0,8,12.898113250732422
sq_det,-8,43,0,0,3.4031667709350586
tfmf_1block,-8,43,0,9,12.746935844421387
tfmf_2block,-8,43,0,8,12.793116569519043
tfmf_2block_k2,-8,43,0,4,12.832636833190918
tfmf_2block_k4,-8,43,0,3,12.898365020751953
tfmf_2block_k7,-8,43,0,1,12.898113250732422
sq_det,-8,44,0,0,3.4031667709350586
tfmf_1block,-8,44,0,9,12.746935844421387
tfmf_2block,-8,44,0,12,12.793116569519043
tfmf_2block_k2,-8,44,0,11,12.832636833190918
tfmf_2block_k4,-8,44,0,5,12.898365020751953
tfmf_2block_k7,-8,44,0,5,12.898113250732422
sq_det,-8,45,0,0,3.4031667709350586
tfmf_1block,-8,45,0,9,12.746935844421387
tfmf_2block,-8,45,0,16,12.793116569519043
tfmf_2block_k2,-8,45,0,7,12.832636833190918
tfmf_2block_k4,-8,45,0,11,12.898365020751953
tfmf_2block_k7,-8,45,0,6,12.898113250732422
sq_det,-8,46,0,0,3.4031667709350586
tfmf_1block,-8,46,0,14,12.746935844421387
tfmf_2block,-8,46,0,10,12.793116569519043
tfmf_2block_k2,-8,46,0,5,12.832636833190918
tfmf_2block_k4,-8,46,0,8,12.898365020751953
tfmf_2block_k7,-8,46,0,6,12.898113250732422
sq_det,-8,47,0,0,3.4031667709350586
tfmf_1block,-8,47,0,15,12.746935844421387
tfmf_2block,-8,47,0,7,12.793116569519043
tfmf_2block_k2,-8,47,0,9,12.832636833190918
tfmf_2block_k4,-8,47,0,9,12.898365020751953
tfmf_2block_k7,-8,47,0,10,12.898113250732422
sq_det,-8,48,0,0,3.4031667709350586
tfmf_1block,-8,48,0,15,12.746935844421387
tfmf_2block,-8,48,0,14,12.793116569519043
tfmf_2block_k2,-8,48,0,8,12.832636833190918
tfmf_2block_k4,-8,48,0,10,12.898365020751953
tfmf_2block_k7,-8,48,0,5,12.898113250732422
sq_det,-8,49,0,0,3.4031667709350586
tfmf_1block,-8,49,0,10,12.746935844421387
tfmf_2block,-8,49,0,11,12.793116569519043
tfmf_2block_k2,-8,49,0,13,12.832636833190918
tfmf_2block_k4,-8,49,0,3,12.898365020751953
tfmf_2block_k7,-8,49,0,4,12.898113250732422
sq_det,-7,0,0,0,3.4031667709350586
tfmf_1block,-7,0,0,10,12.746935844421387
tfmf_2block,-7,0,0,12,12.793116569519043
tfmf_2block_k2,-7,0,0,5,12.832636833190918
tfmf_2block_k4,-7,0,0,7,12.898365020751953
tfmf_2block_k7,-7,0,0,8,12.898113250732422
sq_det,-7,1,0,0,3.4031667709350586
tfmf_1block,-7,1,0,16,12.746935844421387
tfmf_2block,-7,1,0,6,12.793116569519043
tfmf_2block_k2,-7,1,0,11,12.832636833190918
tfmf_2block_k4,-7,1,0,7,12.898365020751953
tfmf_2block_k7,-7,1,0,7,12.898113250732422
sq_det,-7,2,0,0,3.4031667709350586
tfmf_1block,-7,2,0,11,12.746935844421387
tfmf_2block,-7,2,0,12,12.793116569519043
tfmf_2block_k2,-7,2,0,9,12.832636833190918
tfmf_2block_k4,-7,2,0,7,12.898365020751953
tfmf_2block_k7,-7,2,0,5,12.898113250732422
sq_det,-7,3,0,0,3.4031667709350586
tfmf_1block,-7,3,0,11,12.746935844421387
tfmf_2block,-7,3,0,13,12.793116569519043
tfmf_2block_k2,-7,3,0,12,12.832636833190918
tfmf_2block_k4,-7,3,0,8,12.898365020751953
tfmf_2block_k7,-7,3,0,4,12.898113250732422
sq_det,-7,4,0,0,3.4031667709350586
tfmf_1block,-7,4,0,9,12.746935844421387
tfmf_2block,-7,4,0,12,12.793116569519043
tfmf_2block_k2,-7,4,0,15,12.832636833190918
tfmf_2block_k4,-7,4,0,6,12.898365020751953
tfmf_2block_k7,-7,4,0,6,12.898113250732422
sq_det,-7,5,0,0,3.4031667709350586
tfmf_1block,-7,5,0,12,12.746935844421387
tfmf_2block,-7,5,0,11,12.793116569519043
tfmf_2block_k2,-7,5,0,12,12.832636833190918
tfmf_2block_k4,-7,5,0,7,12.898365020751953
tfmf_2block_k7,-7,5,0,10,12.898113250732422
sq_det,-7,6,0,0,3.4031667709350586
tfmf_1block,-7,6,0,13,12.746935844421387
tfmf_2block,-7,6,0,11,12.793116569519043
tfmf_2block_k2,-7,6,0,14,12.832636833190918
tfmf_2block_k4,-7,6,0,7,12.898365020751953
tfmf_2block_k7,-7,6,0,5,12.898113250732422
sq_det,-7,7,0,0,3.4031667709350586
tfmf_1block,-7,7,0,15,12.746935844421387
tfmf_2block,-7,7,0,12,12.793116569519043
tfmf_2block_k2,-7,7,0,12,12.832636833190918
tfmf_2block_k4,-7,7,0,11,12.898365020751953
tfmf_2block_k7,-7,7,0,7,12.898113250732422
sq_det,-7,8,0,1,3.4031667709350586
tfmf_1block,-7,8,0,14,12.746935844421387
tfmf_2block,-7,8,0,11,12.793116569519043
tfmf_2block_k2,-7,8,0,5,12.832636833190918
tfmf_2block_k4,-7,8,0,4,12.898365020751953
tfmf_2block_k7,-7,8,0,4,12.898113250732422
sq_det,-7,9,0,0,3.4031667709350586
tfmf_1block,-7,9,0,13,12.746935844421387
tfmf_2block,-7,9,0,14,12.793116569519043
tfmf_2block_k2,-7,9,0,9,12.832636833190918
tfmf_2block_k4,-7,9,0,8,12.898365020751953
tfmf_2block_k7,-7,9,0,5,12.898113250732422
sq_det,-7,10,0,0,3.4031667709350586
tfmf_1block,-7,10,0,9,12.746935844421387
tfmf_2block,-7,10,0,10,12.793116569519043
tfmf_2block_k2,-7,10,0,4,12.832636833190918
tfmf_2block_k4,-7,10,0,9,12.898365020751953
tfmf_2block_k7,-7,10,0,9,12.898113250732422
sq_det,-7,11,0,0,3.4031667709350586
tfmf_1block,-7,11,0,13,12.746935844421387
tfmf_2block,-7,11,0,4,12.793116569519043
tfmf_2block_k2,-7,11,0,9,12.832636833190918
tfmf_2block_k4,-7,11,0,5,12.898365020751953
tfmf_2block_k7,-7,11,0,7,12.898113250732422
sq_det,-7,12,0,0,3.4031667709350586
tfmf_1block,-7,12,0,13,12.746935844421387
tfmf_2block,-7,12,0,18,12.793116569519043
tfmf_2block_k2,-7,12,0,8,12.832636833190918
tfmf_2block_k4,-7,12,0,8,12.898365020751953
tfmf_2block_k7,-7,12,0,8,12.898113250732422
sq_det,-7,13,0,0,3.4031667709350586
tfmf_1block,-7,13,0,12,12.746935844421387
tfmf_2block,-7,13,0,8,12.793116569519043
tfmf_2block_k2,-7,13,0,12,12.832636833190918
tfmf_2block_k4,-7,13,0,2,12.898365020751953
tfmf_2block_k7,-7,13,0,2,12.898113250732422
sq_det,-7,14,0,0,3.4031667709350586
tfmf_1block,-7,14,0,13,12.746935844421387
tfmf_2block,-7,14,0,14,12.793116569519043
tfmf_2block_k2,-7,14,0,11,12.832636833190918
tfmf_2block_k4,-7,14,0,8,12.898365020751953
tfmf_2block_k7,-7,14,0,6,12.898113250732422
sq_det,-7,15,0,0,3.4031667709350586
tfmf_1block,-7,15,0,15,12.746935844421387
tfmf_2block,-7,15,0,14,12.793116569519043
tfmf_2block_k2,-7,15,1,11,12.832636833190918
tfmf_2block_k4,-7,15,0,6,12.898365020751953
tfmf_2block_k7,-7,15,0,12,12.898113250732422
sq_det,-7,16,0,0,3.4031667709350586
tfmf_1block,-7,16,0,8,12.746935844421387
tfmf_2block,-7,16,0,15,12.793116569519043
tfmf_2block_k2,-7,16,0,4,12.832636833190918
tfmf_2block_k4,-7,16,0,7,12.898365020751953
tfmf_2block_k7,-7,16,0,5,12.898113250732422
sq_det,-7,17,0,0,3.4031667709350586
tfmf_1block,-7,17,0,6,12.746935844421387
tfmf_2block,-7,17,0,13,12.793116569519043
tfmf_2block_k2,-7,17,0,12,12.832636833190918
tfmf_2block_k4,-7,17,0,2,12.898365020751953
tfmf_2block_k7,-7,17,0,4,12.898113250732422
sq_det,-7,18,0,0,3.4031667709350586
tfmf_1block,-7,18,0,12,12.746935844421387
tfmf_2block,-7,18,0,10,12.793116569519043
tfmf_2block_k2,-7,18,0,11,12.832636833190918
tfmf_2block_k4,-7,18,0,9,12.898365020751953
tfmf_2block_k7,-7,18,0,6,12.898113250732422
sq_det,-7,19,0,0,3.4031667709350586
tfmf_1block,-7,19,0,12,12.746935844421387
tfmf_2block,-7,19,0,13,12.793116569519043
tfmf_2block_k2,-7,19,0,11,12.832636833190918
tfmf_2block_k4,-7,19,0,8,12.898365020751953
tfmf_2block_k7,-7,19,0,14,12.898113250732422
sq_det,-7,20,0,0,3.4031667709350586
tfmf_1block,-7,20,0,17,12.746935844421387
tfmf_2block,-7,20,0,11,12.793116569519043
tfmf_2block_k2,-7,20,0,7,12.832636833190918
tfmf_2block_k4,-7,20,0,7,12.898365020751953
tfmf_2block_k7,-7,20,0,2,12.898113250732422
sq_det,-7,21,0,0,3.4031667709350586
tfmf_1block,-7,21,0,9,12.746935844421387
tfmf_2block,-7,21,0,7,12.793116569519043
tfmf_2block_k2,-7,21,0,8,12.832636833190918
tfmf_2block_k4,-7,21,0,7,12.898365020751953
tfmf_2block_k7,-7,21,0,6,12.898113250732422
sq_det,-7,22,0,0,3.4031667709350586
tfmf_1block,-7,22,0,14,12.746935844421387
tfmf_2block,-7,22,0,15,12.793116569519043
tfmf_2block_k2,-7,22,0,14,12.832636833190918
tfmf_2block_k4,-7,22,0,8,12.898365020751953
tfmf_2block_k7,-7,22,0,2,12.898113250732422
sq_det,-7,23,0,0,3.4031667709350586
tfmf_1block,-7,23,0,13,12.746935844421387
tfmf_2block,-7,23,0,11,12.793116569519043
tfmf_2block_k2,-7,23,0,4,12.832636833190918
tfmf_2block_k4,-7,23,0,9,12.898365020751953
tfmf_2block_k7,-7,23,0,10,12.898113250732422
sq_det,-7,24,0,0,3.4031667709350586
tfmf_1block,-7,24,0,9,12.746935844421387
tfmf_2block,-7,24,0,13,12.793116569519043
tfmf_2block_k2,-7,24,0,9,12.832636833190918
tfmf_2block_k4,-7,24,0,8,12.898365020751953
tfmf_2block_k7,-7,24,0,5,12.898113250732422
sq_det,-7,25,1,2,3.4031667709350586
tfmf_1block,-7,25,0,10,12.746935844421387
tfmf_2block,-7,25,0,17,12.793116569519043
tfmf_2block_k2,-7,25,0,12,12.832636833190918
tfmf_2block_k4,-7,25,0,11,12.898365020751953
tfmf_2block_k7,-7,25,0,3,12.898113250732422
sq_det,-7,26,0,0,3.4031667709350586
tfmf_1block,-7,26,0,5,12.746935844421387
tfmf_2block,-7,26,0,7,12.793116569519043
tfmf_2block_k2,-7,26,0,9,12.832636833190918
tfmf_2block_k4,-7,26,0,8,12.898365020751953
tfmf_2block_k7,-7,26,0,3,12.898113250732422
sq_det,-7,27,0,0,3.4031667709350586
tfmf_1block,-7,27,0,10,12.746935844421387
tfmf_2block,-7,27,0,8,12.793116569519043
tfmf_2block_k2,-7,27,0,13,12.832636833190918
tfmf_2block_k4,-7,27,0,9,12.898365020751953
tfmf_2block_k7,-7,27,0,6,12.898113250732422
sq_det,-7,28,0,0,3.4031667709350586
tfmf_1block,-7,28,0,13,12.746935844421387
tfmf_2block,-7,28,0,11,12.793116569519043
tfmf_2block_k2,-7,28,0,7,12.832636833190918
tfmf_2block_k4,-7,28,0,6,12.898365020751953
tfmf_2block_k7,-7,28,0,9,12.898113250732422
sq_det,-7,29,0,0,3.4031667709350586
tfmf_1block,-7,29,0,15,12.746935844421387
tfmf_2block,-7,29,0,9,12.793116569519043
tfmf_2block_k2,-7,29,0,10,12.832636833190918
tfmf_2block_k4,-7,29,0,10,12.898365020751953
tfmf_2block_k7,-7,29,0,11,12.898113250732422
sq_det,-7,30,0,0,3.4031667709350586
tfmf_1block,-7,30,0,8,12.746935844421387
tfmf_2block,-7,30,0,7,12.793116569519043
tfmf_2block_k2,-7,30,0,6,12.832636833190918
tfmf_2block_k4,-7,30,0,7,12.898365020751953
tfmf_2block_k7,-7,30,0,6,12.898113250732422
sq_det,-7,31,0,0,3.4031667709350586
