algorithm,snr_db,trial,detected,n_candidates,threshold
tfmf_1block,-1,30,0,9,12.746935844421387
tfmf_2block,-1,30,0,17,12.793116569519043
sq_det,-1,31,1,11,2.304680824279785
tfmf_1block,-1,31,1,11,12.746935844421387
tfmf_2block,-1,31,0,13,12.793116569519043
sq_det,-1,32,1,11,2.304680824279785
tfmf_1block,-1,32,0,9,12.746935844421387
tfmf_2block,-1,32,0,9,12.793116569519043
sq_det,-1,33,1,10,2.304680824279785
tfmf_1block,-1,33,0,20,12.746935844421387
tfmf_2block,-1,33,0,11,12.793116569519043
sq_det,-1,34,1,16,2.304680824279785
tfmf_1block,-1,34,0,14,12.746935844421387
tfmf_2block,-1,34,0,10,12.793116569519043
sq_det,-1,35,1,11,2.304680824279785
tfmf_1block,-1,35,0,19,12.746935844421387
tfmf_2block,-1,35,0,9,12.793116569519043
sq_det,-1,36,1,14,2.304680824279785
tfmf_1block,-1,36,0,16,12.746935844421387
tfmf_2block,-1,36,0,15,12.793116569519043
sq_det,-1,37,1,13,2.304680824279785
tfmf_1block,-1,37,0,14,12.746935844421387
tfmf_2block,-1,37,0,16,12.793116569519043
sq_det,-1,38,1,10,2.304680824279785
tfmf_1block,-1,38,0,9,12.746935844421387
tfmf_2block,-1,38,1,19,12.793116569519043
sq_det,-1,39,1,22,2.304680824279785
tfmf_1block,-1,39,0,13,12.746935844421387
tfmf_2block,-1,39,0,10,12.793116569519043
sq_det,-1,40,1,12,2.304680824279785
tfmf_1block,-1,40,0,11,12.746935844421387
tfmf_2block,-1,40,0,11,12.793116569519043
sq_det,-1,41,1,13,2.304680824279785
tfmf_1block,-1,41,0,12,12.746935844421387
tfmf_2block,-1,41,0,9,12.793116569519043
sq_det,-1,42,1,10,2.304680824279785
tfmf_1block,-1,42,0,10,12.746935844421387
tfmf_2block,-1,42,0,8,12.793116569519043
sq_det,-1,43,1,9,2.304680824279785
tfmf_1block,-1,43,0,15,12.746935844421387
tfmf_2block,-1,43,0,14,12.793116569519043
sq_det,-1,44,1,14,2.304680824279785
tfmf_1block,-1,44,1,9,12.746935844421387
tfmf_2block,-1,44,0,12,12.793116569519043
sq_det,-1,45,1,12,2.304680824279785
tfmf_1block,-1,45,0,11,12.746935844421387
tfmf_2block,-1,45,0,9,12.793116569519043
sq_det,-1,46,1,21,2.304680824279785
tfmf_1block,-1,46,0,13,12.746935844421387
tfmf_2block,-1,46,1,9,12.793116569519043
sq_det,-1,47,0,8,2.304680824279785
tfmf_1block,-1,47,0,9,12.746935844421387
tfmf_2block,-1,47,0,11,12.793116569519043
sq_det,-1,48,1,9,2.304680824279785
tfmf_1block,-1,48,0,10,12.746935844421387
tfmf_2block,-1,48,0,16,12.793116569519043
sq_det,-1,49,1,14,2.304680824279785
tfmf_1block,-1,49,0,6,12.746935844421387
tfmf_2block,-1,49,1,13,12.793116569519043
sq_det,0,0,1,11,2.304680824279785
tfmf_1block,0,0,1,11,12.746935844421387
tfmf_2block,0,0,0,14,12.793116569519043
sq_det,0,1,1,11,2.304680824279785
tfmf_1block,0,1,0,9,12.746935844421387
tfmf_2block,0,1,0,13,12.793116569519043
sq_det,0,2,1,6,2.304680824279785
tfmf_1block,0,2,0,10,12.746935844421387
tfmf_2block,0,2,0,9,12.793116569519043
sq_det,0,3,1,16,2.304680824279785
tfmf_1block,0,3,0,6,12.746935844421387
tfmf_2block,0,3,0,10,12.793116569519043
sq_det,0,4,1,15,2.304680824279785
tfmf_1block,0,4,1,12,12.746935844421387
tfmf_2block,0,4,1,11,12.793116569519043
sq_det,0,5,1,11,2.304680824279785
tfmf_1block,0,5,0,19,12.746935844421387
tfmf_2block,0,5,0,5,12.793116569519043
sq_det,0,6,1,15,2.304680824279785
tfmf_1block,0,6,1,13,12.746935844421387
tfmf_2block,0,6,1,11,12.793116569519043
sq_det,0,7,1,10,2.304680824279785
tfmf_1block,0,7,0,5,12.746935844421387
tfmf_2block,0,7,0,13,12.793116569519043
sq_det,0,8,1,12,2.304680824279785
tfmf_1block,0,8,0,8,12.746935844421387
tfmf_2block,0,8,0,7,12.793116569519043
sq_det,0,9,0,6,2.304680824279785
tfmf_1block,0,9,0,17,12.746935844421387
tfmf_2block,0,9,0,12,12.793116569519043
sq_det,0,10,1,17,2.304680824279785
tfmf_1block,0,10,1,22,12.746935844421387
tfmf_2block,0,10,1,17,12.793116569519043
sq_det,0,11,1,16,2.304680824279785
tfmf_1block,0,11,1,18,12.746935844421387
tfmf_2block,0,11,0,14,12.793116569519043
sq_det,0,12,1,19,2.304680824279785
tfmf_1block,0,12,0,14,12.746935844421387
tfmf_2block,0,12,1,10,12.793116569519043
sq_det,0,13,1,12,2.304680824279785
tfmf_1block,0,13,0,18,12.746935844421387
tfmf_2block,0,13,0,17,12.793116569519043
sq_det,0,14,1,22,2.304680824279785
tfmf_1block,0,14,1,12,12.746935844421387
tfmf_2block,0,14,1,13,12.793116569519043
sq_det,0,15,0,8,2.304680824279785
tfmf_1block,0,15,0,12,12.746935844421387
tfmf_2block,0,15,1,10,12.793116569519043
sq_det,0,16,1,6,2.304680824279785
tfmf_1block,0,16,0,15,12.746935844421387
tfmf_2block,0,16,0,14,12.793116569519043
sq_det,0,17,0,17,2.304680824279785
tfmf_1block,0,17,0,12,12.746935844421387
tfmf_2block,0,17,0,14,12.793116569519043
sq_det,0,18,1,19,2.304680824279785
tfmf_1block,0,18,0,14,12.746935844421387
tfmf_2block,0,18,0,9,12.793116569519043
sq_det,0,19,1,12,2.304680824279785
tfmf_1block,0,19,1,10,12.746935844421387
tfmf_2block,0,19,0,13,12.793116569519043
sq_det,0,20,1,13,2.304680824279785
tfmf_1block,0,20,0,11,12.746935844421387
tfmf_2block,0,20,0,10,12.793116569519043
sq_det,0,21,1,11,2.304680824279785
tfmf_1block,0,21,1,19,12.746935844421387
tfmf_2block,0,21,1,18,12.793116569519043
sq_det,0,22,1,10,2.304680824279785
tfmf_1block,0,22,0,9,12.746935844421387
tfmf_2block,0,22,0,8,12.793116569519043
sq_det,0,23,1,11,2.304680824279785
tfmf_1block,0,23,0,13,12.746935844421387
tfmf_2block,0,23,0,11,12.793116569519043
sq_det,0,24,1,15,2.304680824279785
tfmf_1block,0,24,1,15,12.746935844421387
tfmf_2block,0,24,0,19,12.793116569519043
sq_det,0,25,1,15,2.304680824279785
tfmf_1block,0,25,1,12,12.746935844421387
tfmf_2block,0,25,1,11,12.793116569519043
sq_det,0,26,1,10,2.304680824279785
tfmf_1block,0,26,1,5,12.746935844421387
tfmf_2block,0,26,0,14,12.793116569519043
sq_det,0,27,0,14,2.304680824279785
tfmf_1block,0,27,0,9,12.746935844421387
tfmf_2block,0,27,0,9,12.793116569519043
sq_det,0,28,0,3,2.304680824279785
tfmf_1block,0,28,0,12,12.746935844421387
tfmf_2block,0,28,1,7,12.793116569519043
sq_det,0,29,1,8,2.304680824279785
tfmf_1block,0,29,0,9,12.746935844421387
tfmf_2block,0,29,0,8,12.793116569519043
sq_det,0,30,1,18,2.304680824279785
tfmf_1block,0,30,0,7,12.746935844421387
tfmf_2block,0,30,0,11,12.793116569519043
sq_det,0,31,1,15,2.304680824279785
tfmf_1block,0,31,1,18,12.746935844421387
tfmf_2block,0,31,0,12,12.793116569519043
sq_det,0,32,1,11,2.304680824279785
tfmf_1block,0,32,0,11,12.746935844421387
tfmf_2block,0,32,0,15,12.793116569519043
sq_det,0,33,1,9,2.304680824279785
tfmf_1block,0,33,1,10,12.746935844421387
tfmf_2block,0,33,1,16,12.793116569519043
sq_det,0,34,1,8,2.304680824279785
tfmf_1block,0,34,0,17,12.746935844421387
tfmf_2block,0,34,0,12,12.793116569519043
sq_det,0,35,0,4,2.304680824279785
tfmf_1block,0,35,1,10,12.746935844421387
tfmf_2block,0,35,1,19,12.793116569519043
sq_det,0,36,0,2,2.304680824279785
tfmf_1block,0,36,0,16,12.746935844421387
tfmf_2block,0,36,0,12,12.793116569519043
sq_det,0,37,1,15,2.304680824279785
tfmf_1block,0,37,0,16,12.746935844421387
tfmf_2block,0,37,0,15,12.793116569519043
sq_det,0,38,1,14,2.304680824279785
tfmf_1block,0,38,0,15,12.746935844421387
tfmf_2block,0,38,1,10,12.793116569519043
sq_det,0,39,1,6,2.304680824279785
tfmf_1block,0,39,1,15,12.746935844421387
tfmf_2block,0,39,1,11,12.793116569519043
sq_det,0,40,1,6,2.304680824279785
tfmf_1block,0,40,0,9,12.746935844421387
tfmf_2block,0,40,0,10,12.793116569519043
sq_det,0,41,0,8,2.304680824279785
tfmf_1block,0,41,0,10,12.746935844421387
tfmf_2block,0,41,1,12,12.793116569519043
sq_det,0,42,1,16,2.304680824279785
tfmf_1block,0,42,1,21,12.746935844421387
tfmf_2block,0,42,1,11,12.793116569519043
sq_det,0,43,1,17,2.304680824279785
tfmf_1block,0,43,0,10,12.746935844421387
tfmf_2block,0,43,0,9,12.793116569519043
sq_det,0,44,1,14,2.304680824279785
tfmf_1block,0,44,0,7,12.746935844421387
tfmf_2block,0,44,0,14,12.793116569519043
sq_det,0,45,1,11,2.304680824279785
tfmf_1block,0,45,1,21,12.746935844421387
tfmf_2block,0,45,0,10,12.793116569519043
sq_det,0,46,1,5,2.304680824279785
tfmf_1block,0,46,1,12,12.746935844421387
tfmf_2block,0,46,1,12,12.793116569519043
sq_det,0,47,1,10,2.304680824279785
tfmf_1block,0,47,0,13,12.746935844421387
tfmf_2block,0,47,0,12,12.793116569519043
sq_det,0,48,1,8,2.304680824279785
tfmf_1block,0,48,1,18,12.746935844421387
tfmf_2block,0,48,1,13,12.793116569519043
sq_det,0,49,1,15,2.304680824279785
tfmf_1block,0,49,0,13,12.746935844421387
tfmf_2block,0,49,0,14,12.793116569519043
sq_det,1,0,1,13,2.304680824279785
tfmf_1block,1,0,0,16,12.746935844421387
tfmf_2block,1,0,1,17,12.793116569519043
sq_det,1,1,1,15,2.304680824279785
tfmf_1block,1,1,1,16,12.746935844421387
tfmf_2block,1,1,1,18,12.793116569519043
sq_det,1,2,1,11,2.304680824279785
tfmf_1block,1,2,1,24,12.746935844421387
tfmf_2block,1,2,1,21,12.793116569519043
sq_det,1,3,1,16,2.304680824279785
tfmf_1block,1,3,1,20,12.746935844421387
tfmf_2block,1,3,1,16,12.793116569519043
sq_det,1,4,1,9,2.304680824279785
tfmf_1block,1,4,1,20,12.746935844421387
tfmf_2block,1,4,0,9,12.793116569519043
sq_det,1,5,1,14,2.304680824279785
tfmf_1block,1,5,1,16,12.746935844421387
tfmf_2block,1,5,1,16,12.793116569519043
sq_det,1,6,1,8,2.304680824279785
tfmf_1block,1,6,0,12,12.746935844421387
tfmf_2block,1,6,1,10,12.793116569519043
sq_det,1,7,1,10,2.304680824279785
tfmf_1block,1,7,1,18,12.746935844421387
tfmf_2block,1,7,1,15,12.793116569519043
sq_det,1,8,1,22,2.304680824279785
tfmf_1block,1,8,0,10,12.746935844421387
tfmf_2block,1,8,1,15,12.793116569519043
sq_det,1,9,1,9,2.304680824279785
tfmf_1block,1,9,1,15,12.746935844421387
tfmf_2block,1,9,1,21,12.793116569519043
sq_det,1,10,1,23,2.304680824279785
tfmf_1block,1,10,1,26,12.746935844421387
tfmf_2block,1,10,0,14,12.793116569519043
sq_det,1,11,1,9,2.304680824279785
tfmf_1block,1,11,0,12,12.746935844421387
tfmf_2block,1,11,0,8,12.793116569519043
sq_det,1,12,1,7,2.304680824279785
tfmf_1block,1,12,0,21,12.746935844421387
tfmf_2block,1,12,1,19,12.793116569519043
sq_det,1,13,1,17,2.304680824279785
tfmf_1block,1,13,0,12,12.746935844421387
tfmf_2block,1,13,0,19,12.793116569519043
sq_det,1,14,1,18,2.304680824279785
tfmf_1block,1,14,0,17,12.746935844421387
tfmf_2block,1,14,0,20,12.793116569519043
sq_det,1,15,1,16,2.304680824279785
tfmf_1block,1,15,1,17,12.746935844421387
tfmf_2block,1,15,0,10,12.793116569519043
sq_det,1,16,1,13,2.304680824279785
tfmf_1block,1,16,0,16,12.746935844421387
tfmf_2block,1,16,0,17,12.793116569519043
sq_det,1,17,1,12,2.304680824279785
tfmf_1block,1,17,1,19,12.746935844421387
tfmf_2block,1,17,1,9,12.793116569519043
sq_det,1,18,1,16,2.304680824279785
tfmf_1block,1,18,1,20,12.746935844421387
tfmf_2block,1,18,1,18,12.793116569519043
sq_det,1,19,1,15,2.304680824279785
tfmf_1block,1,19,1,12,12.746935844421387
tfmf_2block,1,19,1,14,12.793116569519043
sq_det,1,20,1,9,2.304680824279785
tfmf_1block,1,20,0,14,12.746935844421387
tfmf_2block,1,20,0,14,12.793116569519043
sq_det,1,21,1,10,2.304680824279785
tfmf_1block,1,21,1,15,12.746935844421387
tfmf_2block,1,21,1,15,12.793116569519043
sq_det,1,22,1,12,2.304680824279785
tfmf_1block,1,22,1,20,12.746935844421387
tfmf_2block,1,22,0,12,12.793116569519043
sq_det,1,23,1,10,2.304680824279785
tfmf_1block,1,23,1,20,12.746935844421387
tfmf_2block,1,23,1,14,12.793116569519043
sq_det,1,24,1,28,2.304680824279785
tfmf_1block,1,24,0,14,12.746935844421387
tfmf_2block,1,24,0,20,12.793116569519043
sq_det,1,25,1,11,2.304680824279785
tfmf_1block,1,25,1,13,12.746935844421387
tfmf_2block,1,25,1,17,12.793116569519043
sq_det,1,26,1,10,2.304680824279785
tfmf_1block,1,26,1,17,12.746935844421387
tfmf_2block,1,26,1,8,12.793116569519043
sq_det,1,27,1,15,2.304680824279785
tfmf_1block,1,27,1,16,12.746935844421387
tfmf_2block,1,27,1,16,12.793116569519043
sq_det,1,28,1,13,2.304680824279785
tfmf_1block,1,28,0,10,12.746935844421387
tfmf_2block,1,28,0,20,12.793116569519043
sq_det,1,29,1,13,2.304680824279785
tfmf_1block,1,29,0,17,12.746935844421387
tfmf_2block,1,29,1,15,12.793116569519043
sq_det,1,30,1,7,2.304680824279785
tfmf_1block,1,30,1,17,12.746935844421387
tfmf_2block,1,30,0,9,12.793116569519043
sq_det,1,31,1,13,2.304680824279785
tfmf_1block,1,31,1,11,12.746935844421387
tfmf_2block,1,31,1,12,12.793116569519043
sq_det,1,32,1,14,2.304680824279785
tfmf_1block,1,32,1,12,12.746935844421387
tfmf_2block,1,32,1,17,12.793116569519043
sq_det,1,33,1,9,2.304680824279785
tfmf_1block,1,33,1,14,12.746935844421387
tfmf_2block,1,33,0,17,12.793116569519043
sq_det,1,34,1,14,2.304680824279785
tfmf_1block,1,34,1,13,12.746935844421387
tfmf_2block,1,34,1,10,12.793116569519043
sq_det,1,35,1,8,2.304680824279785
tfmf_1block,1,35,1,26,12.746935844421387
tfmf_2block,1,35,1,12,12.793116569519043
sq_det,1,36,1,9,2.304680824279785
tfmf_1block,1,36,0,7,12.746935844421387
tfmf_2block,1,36,1,13,12.793116569519043
sq_det,1,37,1,4,2.304680824279785
tfmf_1block,1,37,1,13,12.746935844421387
tfmf_2block,1,37,0,13,12.793116569519043
sq_det,1,38,1,8,2.304680824279785
tfmf_1block,1,38,1,21,12.746935844421387
tfmf_2block,1,38,0,10,12.793116569519043
sq_det,1,39,1,13,2.304680824279785
tfmf_1block,1,39,1,16,12.746935844421387
tfmf_2block,1,39,1,12,12.793116569519043
sq_det,1,40,1,12,2.304680824279785
tfmf_1block,1,40,0,10,12.746935844421387
tfmf_2block,1,40,0,14,12.793116569519043
sq_det,1,41,1,15,2.304680824279785
tfmf_1block,1,41,1,15,12.746935844421387
tfmf_2block,1,41,1,22,12.793116569519043
sq_det,1,42,1,13,2.304680824279785
tfmf_1block,1,42,1,16,12.746935844421387
tfmf_2block,1,42,1,14,12.793116569519043
sq_det,1,43,1,10,2.304680824279785
tfmf_1block,1,43,1,13,12.746935844421387
tfmf_2block,1,43,1,14,12.793116569519043
sq_det,1,44,1,10,2.304680824279785
tfmf_1block,1,44,1,20,12.746935844421387
tfmf_2block,1,44,1,18,12.793116569519043
sq_det,1,45,1,6,2.304680824279785
tfmf_1block,1,45,1,15,12.746935844421387
tfmf_2block,1,45,1,17,12.793116569519043
sq_det,1,46,1,9,2.304680824279785
tfmf_1block,1,46,1,19,12.746935844421387
tfmf_2block,1,46,1,10,12.793116569519043
sq_det,1,47,1,7,2.304680824279785
tfmf_1block,1,47,1,14,12.746935844421387
tfmf_2block,1,47,1,17,12.793116569519043
sq_det,1,48,1,14,2.304680824279785
tfmf_1block,1,48,0,15,12.746935844421387
tfmf_2block,1,48,1,17,12.793116569519043
sq_det,1,49,1,9,2.304680824279785
tfmf_1block,1,49,1,18,12.746935844421387
tfmf_2block,1,49,1,15,12.793116569519043
sq_det,2,0,1,14,2.304680824279785
tfmf_1block,2,0,1,16,12.746935844421387
tfmf_2block,2,0,1,20,12.793116569519043
sq_det,2,1,1,14,2.304680824279785
tfmf_1block,2,1,1,16,12.746935844421387
tfmf_2block,2,1,1,20,12.793116569519043
sq_det,2,2,1,15,2.304680824279785
tfmf_1block,2,2,1,22,12.746935844421387
tfmf_2block,2,2,0,21,12.793116569519043
sq_det,2,3,1,12,2.304680824279785
tfmf_1block,2,3,1,29,12.746935844421387
tfmf_2block,2,3,0,18,12.793116569519043
sq_det,2,4,1,13,2.304680824279785
tfmf_1block,2,4,1,9,12.746935844421387
tfmf_2block,2,4,1,9,12.793116569519043
sq_det,2,5,1,11,2.304680824279785
tfmf_1block,2,5,1,26,12.746935844421387
tfmf_2block,2,5,0,15,12.793116569519043
sq_det,2,6,1,16,2.304680824279785
tfmf_1block,2,6,1,19,12.746935844421387
tfmf_2block,2,6,1,17,12.793116569519043
sq_det,2,7,1,12,2.304680824279785
tfmf_1block,2,7,1,25,12.746935844421387
tfmf_2block,2,7,1,20,12.793116569519043
sq_det,2,8,1,10,2.304680824279785
tfmf_1block,2,8,1,20,12.746935844421387
tfmf_2block,2,8,1,19,12.793116569519043
sq_det,2,9,1,9,2.304680824279785
tfmf_1block,2,9,1,12,12.746935844421387
tfmf_2block,2,9,1,19,12.793116569519043
sq_det,2,10,1,16,2.304680824279785
tfmf_1block,2,10,1,36,12.746935844421387
tfmf_2block,2,10,1,23,12.793116569519043
sq_det,2,11,1,17,2.304680824279785
tfmf_1block,2,11,1,24,12.746935844421387
tfmf_2block,2,11,1,23,12.793116569519043
sq_det,2,12,1,13,2.304680824279785
tfmf_1block,2,12,1,21,12.746935844421387
tfmf_2block,2,12,1,27,12.793116569519043
sq_det,2,13,1,14,2.304680824279785
tfmf_1block,2,13,1,17,12.746935844421387
tfmf_2block,2,13,1,12,12.793116569519043
sq_det,2,14,1,11,2.304680824279785
tfmf_1block,2,14,1,21,12.746935844421387
tfmf_2block,2,14,1,27,12.793116569519043
sq_det,2,15,1,12,2.304680824279785
tfmf_1block,2,15,1,14,12.746935844421387
tfmf_2block,2,15,1,19,12.793116569519043
sq_det,2,16,1,15,2.304680824279785
tfmf_1block,2,16,1,16,12.746935844421387
tfmf_2block,2,16,0,13,12.793116569519043
sq_det,2,17,1,15,2.304680824279785
tfmf_1block,2,17,1,12,12.746935844421387
tfmf_2block,2,17,0,15,12.793116569519043
sq_det,2,18,1,13,2.304680824279785
tfmf_1block,2,18,1,19,12.746935844421387
tfmf_2block,2,18,1,16,12.793116569519043
sq_det,2,19,1,15,2.304680824279785
tfmf_1block,2,19,1,16,12.746935844421387
tfmf_2block,2,19,1,15,12.793116569519043
sq_det,2,20,1,17,2.304680824279785
tfmf_1block,2,20,0,17,12.746935844421387
tfmf_2block,2,20,1,14,12.793116569519043
sq_det,2,21,1,14,2.304680824279785
tfmf_1block,2,21,1,21,12.746935844421387
tfmf_2block,2,21,1,15,12.793116569519043
sq_det,2,22,1,14,2.304680824279785
tfmf_1block,2,22,1,22,12.746935844421387
tfmf_2block,2,22,1,25,12.793116569519043
sq_det,2,23,1,9,2.304680824279785
tfmf_1block,2,23,1,16,12.746935844421387
tfmf_2block,2,23,1,17,12.793116569519043
sq_det,2,24,1,21,2.304680824279785
tfmf_1block,2,24,1,23,12.746935844421387
tfmf_2block,2,24,1,21,12.793116569519043
sq_det,2,25,1,15,2.304680824279785
tfmf_1block,2,25,1,21,12.746935844421387
tfmf_2block,2,25,1,22,12.793116569519043
sq_det,2,26,1,14,2.304680824279785
tfmf_1block,2,26,1,17,12.746935844421387
tfmf_2block,2,26,1,20,12.793116569519043
sq_det,2,27,1,11,2.304680824279785
tfmf_1block,2,27,1,29,12.746935844421387
tfmf_2block,2,27,1,24,12.793116569519043
sq_det,2,28,1,19,2.304680824279785
tfmf_1block,2,28,1,13,12.746935844421387
tfmf_2block,2,28,1,24,12.793116569519043
sq_det,2,29,1,16,2.304680824279785
tfmf_1block,2,29,1,28,12.746935844421387
tfmf_2block,2,29,1,22,12.793116569519043
sq_det,2,30,1,19,2.304680824279785
tfmf_1block,2,30,0,15,12.746935844421387
tfmf_2block,2,30,1,19,12.793116569519043
sq_det,2,31,1,16,2.304680824279785
tfmf_1block,2,31,1,21,12.746935844421387
tfmf_2block,2,31,1,18,12.793116569519043
sq_det,2,32,1,12,2.304680824279785
tfmf_1block,2,32,1,22,12.746935844421387
tfmf_2block,2,32,1,24,12.793116569519043
sq_det,2,33,1,15,2.304680824279785
tfmf_1block,2,33,1,23,12.746935844421387
tfmf_2block,2,33,0,17,12.793116569519043
sq_det,2,34,1,15,2.304680824279785
tfmf_1block,2,34,1,17,12.746935844421387
tfmf_2block,2,34,1,18,12.793116569519043
sq_det,2,35,1,14,2.304680824279785
tfmf_1block,2,35,1,19,12.746935844421387
tfmf_2block,2,35,1,20,12.793116569519043
sq_det,2,36,1,13,2.304680824279785
tfmf_1block,2,36,1,15,12.746935844421387
tfmf_2block,2,36,0,20,12.793116569519043
sq_det,2,37,1,11,2.304680824279785
tfmf_1block,2,37,1,16,12.746935844421387
tfmf_2block,2,37,1,13,12.793116569519043
sq_det,2,38,1,13,2.304680824279785
tfmf_1block,2,38,1,15,12.746935844421387
tfmf_2block,2,38,1,18,12.793116569519043
sq_det,2,39,1,12,2.304680824279785
tfmf_1block,2,39,1,35,12.746935844421387
tfmf_2block,2,39,1,22,12.793116569519043
sq_det,2,40,1,18,2.304680824279785
tfmf_1block,2,40,1,17,12.746935844421387
tfmf_2block,2,40,1,13,12.793116569519043
sq_det,2,41,1,17,2.304680824279785
tfmf_1block,2,41,1,17,12.746935844421387
tfmf_2block,2,41,1,26,12.793116569519043
sq_det,2,42,1,12,2.304680824279785
tfmf_1block,2,42,1,15,12.746935844421387
tfmf_2block,2,42,1,21,12.793116569519043
sq_det,2,43,1,12,2.304680824279785
tfmf_1block,2,43,1,22,12.746935844421387
tfmf_2block,2,43,1,18,12.793116569519043
sq_det,2,44,1,25,2.304680824279785
tfmf_1block,2,44,1,24,12.746935844421387
tfmf_2block,2,44,1,9,12.793116569519043
sq_det,2,45,1,19,2.304680824279785
tfmf_1block,2,45,1,17,12.746935844421387
tfmf_2block,2,45,1,14,12.793116569519043
sq_det,2,46,1,21,2.304680824279785
tfmf_1block,2,46,1,19,12.746935844421387
tfmf_2block,2,46,1,14,12.793116569519043
sq_det,2,47,1,18,2.304680824279785
tfmf_1block,2,47,1,15,12.746935844421387
tfmf_2block,2,47,1,9,12.793116569519043
sq_det,2,48,1,4,2.304680824279785
tfmf_1block,2,48,0,13,12.746935844421387
tfmf_2block,2,48,1,12,12.793116569519043
sq_det,2,49,1,9,2.304680824279785
tfmf_1block,2,49,1,9,12.746935844421387
tfmf_2block,2,49,0,14,12.793116569519043
sq_det,3,0,1,15,2.304680824279785
tfmf_1block,3,0,1,29,12.746935844421387
tfmf_2block,3,0,1,26,12.793116569519043
sq_det,3,1,1,15,2.304680824279785
tfmf_1block,3,1,1,27,12.746935844421387
tfmf_2block,3,1,1,27,12.793116569519043
sq_det,3,2,1,21,2.304680824279785
tfmf_1block,3,2,1,29,12.746935844421387
tfmf_2block,3,2,1,26,12.793116569519043
sq_det,3,3,1,14,2.304680824279785
tfmf_1block,3,3,1,35,12.746935844421387
tfmf_2block,3,3,1,31,12.793116569519043
sq_det,3,4,1,15,2.304680824279785
tfmf_1block,3,4,1,28,12.746935844421387
tfmf_2block,3,4,1,24,12.793116569519043
sq_det,3,5,1,18,2.304680824279785
tfmf_1block,3,5,1,27,12.746935844421387
tfmf_2block,3,5,1,32,12.793116569519043
sq_det,3,6,1,9,2.304680824279785
tfmf_1block,3,6,1,34,12.746935844421387
tfmf_2block,3,6,1,31,12.793116569519043
sq_det,3,7,1,13,2.304680824279785
tfmf_1block,3,7,1,28,12.746935844421387
tfmf_2block,3,7,1,21,12.793116569519043
sq_det,3,8,1,18,2.304680824279785
tfmf_1block,3,8,1,24,12.746935844421387
tfmf_2block,3,8,1,30,12.793116569519043
sq_det,3,9,1,20,2.304680824279785
tfmf_1block,3,9,1,25,12.746935844421387
tfmf_2block,3,9,1,35,12.793116569519043
sq_det,3,10,1,12,2.304680824279785
tfmf_1block,3,10,1,26,12.746935844421387
tfmf_2block,3,10,1,20,12.793116569519043
sq_det,3,11,1,17,2.304680824279785
tfmf_1block,3,11,1,24,12.746935844421387
tfmf_2block,3,11,1,11,12.793116569519043
sq_det,3,12,1,13,2.304680824279785
tfmf_1block,3,12,1,30,12.746935844421387
tfmf_2block,3,12,1,43,12.793116569519043
sq_det,3,13,1,9,2.304680824279785
tfmf_1block,3,13,1,29,12.746935844421387
tfmf_2block,3,13,1,28,12.793116569519043
sq_det,3,14,1,25,2.304680824279785
tfmf_1block,3,14,1,39,12.746935844421387
tfmf_2block,3,14,1,29,12.793116569519043
sq_det,3,15,1,15,2.304680824279785
tfmf_1block,3,15,1,22,12.746935844421387
tfmf_2block,3,15,1,24,12.793116569519043
sq_det,3,16,1,18,2.304680824279785
tfmf_1block,3,16,1,31,12.746935844421387
tfmf_2block,3,16,1,33,12.793116569519043
sq_det,3,17,1,13,2.304680824279785
tfmf_1block,3,17,1,24,12.746935844421387
tfmf_2block,3,17,1,37,12.793116569519043
sq_det,3,18,1,17,2.304680824279785
tfmf_1block,3,18,1,23,12.746935844421387
tfmf_2block,3,18,1,23,12.793116569519043
sq_det,3,19,1,15,2.304680824279785
tfmf_1block,3,19,1,30,12.746935844421387
tfmf_2block,3,19,1,30,12.793116569519043
sq_det,3,20,1,21,2.304680824279785
tfmf_1block,3,20,1,27,12.746935844421387
tfmf_2block,3,20,1,28,12.793116569519043
sq_det,3,21,1,22,2.304680824279785
tfmf_1block,3,21,1,25,12.746935844421387
tfmf_2block,3,21,1,30,12.793116569519043
sq_det,3,22,1,15,2.304680824279785
tfmf_1block,3,22,1,27,12.746935844421387
tfmf_2block,3,22,1,29,12.793116569519043
sq_det,3,23,1,18,2.304680824279785
tfmf_1block,3,23,1,35,12.746935844421387
tfmf_2block,3,23,1,16,12.793116569519043
sq_det,3,24,1,20,2.304680824279785
tfmf_1block,3,24,1,20,12.746935844421387
tfmf_2block,3,24,1,25,12.793116569519043
sq_det,3,25,1,14,2.304680824279785
tfmf_1block,3,25,1,29,12.746935844421387
tfmf_2block,3,25,1,24,12.793116569519043
sq_det,3,26,1,19,2.304680824279785
tfmf_1block,3,26,1,33,12.746935844421387
tfmf_2block,3,26,1,35,12.793116569519043
sq_det,3,27,1,17,2.304680824279785
tfmf_1block,3,27,1,22,12.746935844421387
tfmf_2block,3,27,1,19,12.793116569519043
sq_det,3,28,1,17,2.304680824279785
tfmf_1block,3,28,1,20,12.746935844421387
tfmf_2block,3,28,1,17,12.793116569519043
sq_det,3,29,1,18,2.304680824279785
tfmf_1block,3,29,1,25,12.746935844421387
tfmf_2block,3,29,1,16,12.793116569519043
sq_det,3,30,1,18,2.304680824279785
tfmf_1block,3,30,1,26,12.746935844421387
tfmf_2block,3,30,1,25,12.793116569519043
sq_det,3,31,1,16,2.304680824279785
tfmf_1block,3,31,0,15,12.746935844421387
